"","V1","V2","V3","V4","V5","V6","V7"
"41",0.0694123459708485,0.125421820641551,0.175021375526514,0.222829287735405,0.273443408265899,0.351255010660617,0.569405407534834
"42",0.0722207383952248,0.127350114057108,0.176819935534049,0.223820482362269,0.268168008650602,0.327632549774955,0.506267373977417
"43",0.0765587587696143,0.124700759504682,0.173325180860458,0.221453776878454,0.269173937756661,0.336759220031954,0.523960682127821
"44",0.0708949437581738,0.123809982562843,0.169871704772548,0.223905537964541,0.27397254538964,0.361887479840742,0.52642969652489
"45",0.0683024785796488,0.12720607291924,0.173864622693166,0.220854540894897,0.265152844756754,0.368717564752989,0.5229420086172
"46",0.0741940569138644,0.122685220603299,0.173871835861831,0.221480542947304,0.267850085845657,0.338415270201804,0.50223743979054
"47",0.0722740063370706,0.125076503809646,0.177615116329127,0.219619163603486,0.268429336841173,0.349592536831556,0.588285981451298
"48",0.0788791461686275,0.132177405447963,0.171812167159689,0.22369735642648,0.270446023513919,0.335738405941858,0.504618730514002
"49",0.064479602102304,0.124084861859762,0.171487695498582,0.219138213210078,0.281126858319541,0.360810269290847,0.51468606589812
"50",0.0700010985588426,0.126115366843384,0.172866037260736,0.221558489338381,0.276815881034975,0.365748497003354,0.52719182642584
"51",0.070488258956863,0.124504539282655,0.174158111166501,0.219921573137055,0.269215701146957,0.371531692203423,0.536685863327838
"52",0.0707703052197932,0.128681805135247,0.168859967853868,0.220841181866031,0.270866775246721,0.373047978296632,0.515015608514641
"53",0.0736745281837377,0.123748481821792,0.172780773257643,0.223639580858928,0.272775389954623,0.350068807775435,0.582370724223834
"54",0.0749752616130281,0.126094640522957,0.174562522285164,0.22062393077421,0.266793971102066,0.345263542429852,0.525996701761173
"55",0.0677770070191573,0.124733813593375,0.178434438944715,0.221177294052194,0.26960094224899,0.367811567794194,0.509607109641003
"56",0.0748403749766828,0.125950008398911,0.172994511351529,0.220748123314468,0.273329389211919,0.332302317835305,0.49477129485012
"57",0.0744264501456526,0.126078371386426,0.172914833904979,0.220827735481539,0.274971312013884,0.363522885403911,0.505075354141665
"58",0.0801793711404711,0.129826906001499,0.175108468503999,0.223500870017787,0.278013684612061,0.368713389635803,0.538838207396061
"59",0.06913360320086,0.125355297699774,0.173636352986574,0.220833408424837,0.271370309252876,0.371387841753263,0.494522462136824
"60",0.0618552717121595,0.124812772271388,0.176885670911855,0.223281074430834,0.270640312140226,0.366133316199709,0.546399376152074
"61",0.0673765119307352,0.126157293204331,0.172210530279325,0.219739640169415,0.263151240030894,0.346646030476039,0.57285573352385
"62",0.0810174336456121,0.126086728790963,0.174159507320043,0.222060151712775,0.271161957051302,0.347195695949263,0.54349275525047
"63",0.0711019818987608,0.122351010021491,0.172743915669382,0.219123517157057,0.274386467525446,0.38027756710847,0.548914946846244
"64",0.0758536965828724,0.129287738790961,0.170373383991003,0.222249106249711,0.26867212919515,0.382228746243073,0.497828022177388
"65",0.0646415576056979,0.122979316602257,0.174567497593992,0.219541950519451,0.284366707338257,0.353899646163167,0.514219990261695
"66",0.0680390044500485,0.130505749109282,0.175001429552639,0.222728780057464,0.271234632704866,0.341110571801486,0.506241231767309
"67",0.0747265049727207,0.126853979393624,0.175901932292668,0.218847413959493,0.273277558586874,0.36132444516282,0.50352388958273
"68",0.0674867697204046,0.122830672840526,0.173759812506978,0.219921889587999,0.271212431073281,0.363967383912223,0.552553469041278
"69",0.0731704132558408,0.125785660621992,0.172053579165442,0.224226781667987,0.271881060280995,0.367691196078483,0.545404327883516
"70",0.0724384926894461,0.123778842992978,0.169341467273311,0.218667326993998,0.265758868860097,0.375637385811863,0.513409992885027
"71",0.0709471984011348,0.126795168924092,0.175078544530283,0.221824318589235,0.265113307294452,0.34550552771431,0.527127242505883
"72",0.0714174386533719,0.126475764821389,0.17345251103276,0.22342965556482,0.273292602659191,0.365050445950734,0.551899496262657
"73",0.0748130156505176,0.127595206673581,0.172306722765756,0.21820517482756,0.271049019750044,0.389695711962288,0.526477908228254
"74",0.0692069805600957,0.12319106119895,0.174720435725422,0.22422281651493,0.272644370743323,0.366370773863402,0.537615266863016
"75",0.071118176445705,0.123466790977595,0.175346070922669,0.223673573741098,0.273153580940007,0.340830600414532,0.493452167281968
"76",0.0747217817681707,0.125286665041928,0.174839010974293,0.220206146070391,0.263244370924467,0.385342650972136,0.494264167378911
"77",0.0734682494017378,0.12611514068577,0.174948789209014,0.221326218544946,0.271803106405112,0.350893835245034,0.508167447469553
"78",0.0684847221036101,0.130502764935921,0.17180408437414,0.222053888981459,0.269210739637778,0.336598252965291,0.568975982636682
"79",0.064289465624592,0.12235627693657,0.174244540371009,0.219111438047676,0.269797841619525,0.371614567269409,0.54304656971988
"80",0.0737909531950457,0.124590920424454,0.173558812618991,0.216027801797731,0.265824400646796,0.368831536422261,0.527698588280664
"81",0.0734692708886946,0.124256357466758,0.17473747845606,0.221542774393771,0.26586831280978,0.399310785531433,0.503658892548273
"82",0.0638280078420183,0.124298475726123,0.17886810531701,0.215181062848365,0.272903339658246,0.381735509696456,0.53631816126531
"83",0.0767306750011781,0.124951553597353,0.171799800207782,0.220709567535565,0.269911603732769,0.343014427744978,0.501264077227269
"84",0.0735935693571968,0.125898247107723,0.171847460201373,0.219123579784715,0.262524543151693,0.394340821540961,0.517230611452276
"85",0.0702070475270233,0.125261023455449,0.172649550985781,0.21666857569015,0.26431047662203,0.363681802344254,0.559333322162298
"86",0.0685283561882337,0.122922216336628,0.174097098186785,0.220761151048474,0.262954195543909,0.363258256548965,0.539083696901288
"87",0.0771277539271463,0.131001276837415,0.175593963906912,0.221181026118259,0.272809679740913,0.329150683464499,0.508327252162831
"88",0.0709806197554193,0.127427289102606,0.172792603545086,0.222086128635905,0.273328079828215,0.370350116635133,0.55100635637231
"89",0.0668026220260975,0.121257788377991,0.17109751612964,0.232253818360549,0.278723837876015,0.36508167115412,0.492068678493243
"90",0.0753275804565705,0.125104012861552,0.174253868609631,0.222038458934937,0.273582244734112,0.333138007065513,0.505995999700418
"91",0.0678937530955933,0.123742566498182,0.17941176218875,0.220328528000707,0.270053727416049,0.354328974855932,0.535653177435691
"92",0.078611638380392,0.124867639834025,0.171882926332867,0.21790787622464,0.273873597287557,0.355266830702966,0.537827237145358
"93",0.0681584590262646,0.130122320297713,0.171380452653478,0.223853146860422,0.270541980341919,0.353189313274901,0.534672826401747
"94",0.0744032846977294,0.126090829919472,0.170152661633185,0.21907116725931,0.269288289140605,0.387683442047615,0.501478022790522
"95",0.0677326118113195,0.123903948004301,0.173074611164208,0.222023562986782,0.275439940648423,0.333293187147408,0.476992013661164
"96",0.0730681001025001,0.126229560629188,0.172844589261901,0.221470564146939,0.273279859049513,0.359898847462798,0.573684284106209
"97",0.0747308595728446,0.129593942707024,0.172200737004873,0.221469273638232,0.271254339592438,0.338028314889504,0.505642931066485
"98",0.0727143408306137,0.122981927343276,0.17419743957454,0.223264509442026,0.274189092684955,0.362793634733063,0.551334647299128
"99",0.0752126006068869,0.124955777319756,0.171403231911765,0.221800421973969,0.267146628089843,0.375471974387763,0.505999594375787
"100",0.0640074225160942,0.124698465933263,0.179313386065556,0.21837439878413,0.261877432612303,0.35258709634624,0.517636150886433
